schema,object,ordinal,column,type,nullability,default_expression
ppiq_plant,vw_dashboard_latest_risk_by_material,9,risk_class,character varying(50),nullable,
ppiq_plant,vw_dashboard_quality_overview,1,site_id,uuid,nullable,
ppiq_plant,vw_dashboard_quality_overview,2,event_day_utc,timestamp with time zone,nullable,
ppiq_plant,vw_dashboard_quality_overview,3,quality_event_count,bigint,nullable,
ppiq_plant,vw_dashboard_quality_overview,4,defect_event_count,bigint,nullable,
ppiq_plant,vw_dashboard_quality_overview,5,affected_material_count,bigint,nullable,
ppiq_staging,edge_collector_batches,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,edge_collector_batches,10,accepted_row_count,integer,not_null,0
ppiq_staging,edge_collector_batches,11,signature_hash,text,not_null,
ppiq_staging,edge_collector_batches,12,status,text,not_null,'Accepted'::text
ppiq_staging,edge_collector_batches,13,pushed_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,edge_collector_batches,2,tenant_id,uuid,not_null,
ppiq_staging,edge_collector_batches,3,collector_id,uuid,not_null,
ppiq_staging,edge_collector_batches,4,source_system_code,text,not_null,
ppiq_staging,edge_collector_batches,5,source_object_name,text,not_null,
ppiq_staging,edge_collector_batches,6,batch_id,text,not_null,
ppiq_staging,edge_collector_batches,7,captured_from_utc,timestamp with time zone,not_null,
ppiq_staging,edge_collector_batches,8,captured_to_utc,timestamp with time zone,not_null,
ppiq_staging,edge_collector_batches,9,row_count,integer,not_null,
ppiq_staging,edge_collector_buffer_status,1,collector_id,uuid,not_null,
ppiq_staging,edge_collector_buffer_status,2,last_push_at_utc,timestamp with time zone,not_null,
ppiq_staging,edge_collector_buffer_status,3,lag_seconds,integer,not_null,0
ppiq_staging,edge_collector_buffer_status,4,buffered_batch_count,integer,not_null,0
ppiq_staging,edge_collector_buffer_status,5,buffered_row_count,integer,not_null,0
ppiq_staging,edge_collector_buffer_status,6,health_status,text,not_null,'Healthy'::text
ppiq_staging,edge_collector_buffer_status,7,network_proof,text,not_null,'one-way-push-only/no-inbound-piq-to-ot/no-control-path'::text
ppiq_staging,edge_collector_buffer_status,8,credential_status,text,not_null,'active'::text
ppiq_staging,edge_collector_buffer_status,9,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,import_batches,1,id,uuid,not_null,
ppiq_staging,import_batches,10,checksum,character varying(200),nullable,
ppiq_staging,import_batches,11,row_count,integer,nullable,
ppiq_staging,import_batches,12,error_message,character varying(2000),nullable,
ppiq_staging,import_batches,13,created_at_utc,timestamp with time zone,not_null,
ppiq_staging,import_batches,14,updated_at_utc,timestamp with time zone,nullable,
ppiq_staging,import_batches,15,is_synthetic,boolean,not_null,
ppiq_staging,import_batches,16,source_system,character varying(100),nullable,
ppiq_staging,import_batches,17,source_record_id,character varying(100),nullable,
ppiq_staging,import_batches,18,is_deleted,boolean,not_null,
ppiq_staging,import_batches,19,deleted_at_utc,timestamp with time zone,nullable,
ppiq_staging,import_batches,2,source_system_definition_id,uuid,not_null,
ppiq_staging,import_batches,20,deleted_reason,character varying(500),nullable,
ppiq_staging,import_batches,3,import_batch_code,character varying(100),not_null,
ppiq_staging,import_batches,4,import_type,character varying(100),not_null,
ppiq_staging,import_batches,5,status,character varying(50),not_null,
ppiq_staging,import_batches,6,started_at_utc,timestamp with time zone,not_null,
ppiq_staging,import_batches,7,completed_at_utc,timestamp with time zone,nullable,
ppiq_staging,import_batches,8,source_object_name,character varying(200),nullable,
ppiq_staging,import_batches,9,file_name,character varying(500),nullable,
ppiq_staging,ppiq_connector_backfill_checkpoints,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,ppiq_connector_backfill_checkpoints,10,started_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,ppiq_connector_backfill_checkpoints,11,completed_at_utc,timestamp with time zone,nullable,
ppiq_staging,ppiq_connector_backfill_checkpoints,12,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_staging,ppiq_connector_backfill_checkpoints,2,tenant_id,uuid,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,3,provider_code,text,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,4,run_id,uuid,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,5,window_start_utc,timestamp with time zone,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,6,window_end_utc,timestamp with time zone,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,7,checkpoint_to_utc,timestamp with time zone,not_null,
ppiq_staging,ppiq_connector_backfill_checkpoints,8,rows_ingested,integer,not_null,0
ppiq_staging,ppiq_connector_backfill_checkpoints,9,status,text,not_null,'running'::text
ppiq_staging,ppiq_connector_runtime_readings,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,ppiq_connector_runtime_readings,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,ppiq_connector_runtime_readings,2,tenant_id,uuid,not_null,
ppiq_staging,ppiq_connector_runtime_readings,3,source_id,uuid,not_null,
ppiq_staging,ppiq_connector_runtime_readings,4,provider_code,text,not_null,
ppiq_staging,ppiq_connector_runtime_readings,5,tag_path,text,not_null,
ppiq_staging,ppiq_connector_runtime_readings,6,observed_at_utc,timestamp with time zone,not_null,
ppiq_staging,ppiq_connector_runtime_readings,7,numeric_value,"numeric(18,6)",not_null,
ppiq_staging,ppiq_connector_runtime_readings,8,quality,text,not_null,'Good'::text
ppiq_staging,ppiq_connector_runtime_readings,9,raw_json,jsonb,not_null,'{}'::jsonb
ppiq_staging,ppiq_connector_sync_checkpoints,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,ppiq_connector_sync_checkpoints,2,tenant_id,uuid,not_null,
ppiq_staging,ppiq_connector_sync_checkpoints,3,connector_id,uuid,not_null,
ppiq_staging,ppiq_connector_sync_checkpoints,4,tag_path,text,not_null,
ppiq_staging,ppiq_connector_sync_checkpoints,5,last_timestamp_utc,timestamp with time zone,nullable,
ppiq_staging,ppiq_connector_sync_checkpoints,6,last_source_offset,text,nullable,
ppiq_staging,ppiq_connector_sync_checkpoints,7,rows_synced,bigint,not_null,0
ppiq_staging,ppiq_connector_sync_checkpoints,8,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,ppiq_connector_telemetry_samples,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,ppiq_connector_telemetry_samples,2,tenant_id,uuid,not_null,
ppiq_staging,ppiq_connector_telemetry_samples,3,connector_id,uuid,not_null,
ppiq_staging,ppiq_connector_telemetry_samples,4,tag_path,text,not_null,
ppiq_staging,ppiq_connector_telemetry_samples,5,observed_at_utc,timestamp with time zone,not_null,
ppiq_staging,ppiq_connector_telemetry_samples,6,numeric_value,"numeric(18,6)",nullable,
ppiq_staging,ppiq_connector_telemetry_samples,7,text_value,text,nullable,
ppiq_staging,ppiq_connector_telemetry_samples,8,source_offset,text,nullable,
ppiq_staging,ppiq_connector_telemetry_samples,9,inserted_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,1,id,uuid,not_null,gen_random_uuid()
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,2,tenant_id,uuid,not_null,
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,3,source_code,text,not_null,
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,4,stream_code,text,not_null,
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,5,last_observed_at_utc,timestamp with time zone,nullable,
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,6,last_source_offset,text,nullable,
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,7,rows_ingested,bigint,not_null,0
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,8,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_staging,staging_records,1,id,uuid,not_null,
ppiq_staging,staging_records,10,canonical_entity_id,uuid,nullable,
ppiq_staging,staging_records,11,canonical_entity_name,character varying(200),nullable,
ppiq_staging,staging_records,12,created_at_utc,timestamp with time zone,not_null,
ppiq_staging,staging_records,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_staging,staging_records,14,is_synthetic,boolean,not_null,
ppiq_staging,staging_records,15,source_system,character varying(100),nullable,
ppiq_staging,staging_records,16,source_record_id,character varying(100),nullable,
ppiq_staging,staging_records,17,is_deleted,boolean,not_null,
ppiq_staging,staging_records,18,deleted_at_utc,timestamp with time zone,nullable,
ppiq_staging,staging_records,19,deleted_reason,character varying(500),nullable,
ppiq_staging,staging_records,2,import_batch_id,uuid,not_null,
ppiq_staging,staging_records,3,source_object_name,character varying(200),not_null,
ppiq_staging,staging_records,4,row_number,integer,not_null,
ppiq_staging,staging_records,5,raw_json,jsonb,not_null,
ppiq_staging,staging_records,6,is_processed,boolean,not_null,
ppiq_staging,staging_records,7,processed_at_utc,timestamp with time zone,nullable,
ppiq_staging,staging_records,8,processing_status,character varying(50),not_null,
ppiq_staging,staging_records,9,processing_error,character varying(4000),nullable,
public,__EFMigrationsHistory,1,migration_id,character varying(150),not_null,
public,__EFMigrationsHistory,2,product_version,character varying(32),not_null,
public,canonical_downtime_events,1,id,uuid,nullable,
public,canonical_downtime_events,2,tenant_id,uuid,nullable,
public,canonical_downtime_events,3,equipment_id,uuid,nullable,
public,canonical_downtime_events,4,stoppage_class,character varying(100),nullable,
public,canonical_downtime_events,5,reason,character varying(100),nullable,
public,canonical_downtime_events,6,equipment_stoppage_minutes,numeric,nullable,
public,canonical_downtime_events,7,buffer_absorbed_minutes,numeric,nullable,
public,canonical_downtime_events,8,cascade_amplification_factor,numeric,nullable,
public,canonical_downtime_events,9,production_stoppage_minutes,numeric,nullable,
public,canonical_equipment,1,id,uuid,nullable,
public,canonical_equipment,2,tenant_id,uuid,nullable,
public,canonical_equipment,3,equipment_code,character varying(100),nullable,
public,canonical_genealogy_edges,1,id,uuid,nullable,
public,canonical_genealogy_edges,2,tenant_id,uuid,nullable,
public,canonical_genealogy_edges,3,parent_material_unit_id,uuid,nullable,
public,canonical_genealogy_edges,4,child_material_unit_id,uuid,nullable,
public,canonical_genealogy_edges,5,edge_type,character varying(50),nullable,
public,canonical_genealogy_edges,6,confidence,"numeric(9,6)",nullable,
public,canonical_material_units,1,id,uuid,nullable,
public,canonical_material_units,2,tenant_id,uuid,nullable,
public,canonical_material_units,3,material_key,character varying(100),nullable,
public,canonical_material_units,4,material_type,character varying(50),nullable,
public,canonical_material_units,5,production_start_utc,timestamp with time zone,nullable,
public,canonical_material_units,6,created_at_utc,timestamp with time zone,nullable,
public,canonical_material_units,7,heat_key,text,nullable,
public,canonical_material_units,8,attributes,jsonb,nullable,
public,canonical_quality_events,1,id,uuid,nullable,
public,canonical_quality_events,2,tenant_id,uuid,nullable,
public,canonical_quality_events,3,material_unit_id,uuid,nullable,
public,canonical_quality_events,4,quality_event_type,character varying(100),nullable,
public,canonical_quality_events,5,event_time_utc,timestamp with time zone,nullable,
public,canonical_quality_events,6,severity,text,nullable,
public,canonical_quality_events,7,description,text,nullable,
public,canonical_quality_events,8,defect_code,text,nullable,
public,canonical_quality_events,9,attributes,jsonb,nullable,
public,mv_dashboard_daily_production,1,site_id,uuid,nullable,
public,mv_dashboard_daily_production,2,production_day_utc,timestamp with time zone,nullable,
public,mv_dashboard_daily_production,3,product_family,character varying(100),nullable,
public,mv_dashboard_daily_production,4,material_count,bigint,nullable,
public,mv_dashboard_defect_breakdown,1,site_id,uuid,nullable,
public,mv_dashboard_defect_breakdown,2,defect_code,character varying(100),nullable,
public,mv_dashboard_defect_breakdown,3,defect_name,character varying(200),nullable,
public,mv_dashboard_defect_breakdown,4,defect_category,character varying(100),nullable,
public,mv_dashboard_defect_breakdown,5,defect_count,bigint,nullable,
public,mv_dashboard_defect_by_product_family,1,site_id,uuid,nullable,
public,mv_dashboard_defect_by_product_family,2,product_family,character varying(100),nullable,
public,mv_dashboard_defect_by_product_family,3,event_day_utc,timestamp with time zone,nullable,
public,mv_dashboard_defect_by_product_family,4,defect_count,bigint,nullable,
public,mv_dashboard_downtime_by_area,1,site_id,uuid,nullable,
public,mv_dashboard_downtime_by_area,2,area_id,uuid,nullable,
public,mv_dashboard_downtime_by_area,3,area_code,character varying(100),nullable,
public,mv_dashboard_downtime_by_area,4,area_name,character varying(200),nullable,
public,mv_dashboard_downtime_by_area,5,downtime_event_count,bigint,nullable,
public,mv_dashboard_downtime_by_area,6,downtime_minutes,"numeric(18,2)",nullable,
public,mv_dashboard_equipment_stoppage,1,site_id,uuid,nullable,
public,mv_dashboard_equipment_stoppage,2,equipment_id,uuid,nullable,
public,mv_dashboard_equipment_stoppage,3,equipment_code,character varying(100),nullable,
public,mv_dashboard_equipment_stoppage,4,equipment_name,character varying(200),nullable,
public,mv_dashboard_equipment_stoppage,5,equipment_type,character varying(100),nullable,
public,mv_dashboard_equipment_stoppage,6,stoppage_count,bigint,nullable,
public,mv_dashboard_equipment_stoppage,7,stoppage_minutes,"numeric(18,2)",nullable,
public,mv_dashboard_material_summary,1,material_unit_id,uuid,nullable,
public,mv_dashboard_material_summary,10,process_step_count,bigint,nullable,
public,mv_dashboard_material_summary,11,parameter_observation_count,bigint,nullable,
public,mv_dashboard_material_summary,12,quality_event_count,bigint,nullable,
public,mv_dashboard_material_summary,13,defect_event_count,bigint,nullable,
public,mv_dashboard_material_summary,14,max_risk_score,numeric,nullable,
public,mv_dashboard_material_summary,15,latest_risk_class,text,nullable,
public,mv_dashboard_material_summary,16,latest_scored_at_utc,timestamp with time zone,nullable,
public,mv_dashboard_material_summary,2,material_code,character varying(100),nullable,
public,mv_dashboard_material_summary,3,material_unit_type,character varying(50),nullable,
public,mv_dashboard_material_summary,4,product_family,character varying(100),nullable,
public,mv_dashboard_material_summary,5,grade_or_recipe,character varying(100),nullable,
public,mv_dashboard_material_summary,6,site_id,uuid,nullable,
public,mv_dashboard_material_summary,7,production_start_utc,timestamp with time zone,nullable,
public,mv_dashboard_material_summary,8,production_end_utc,timestamp with time zone,nullable,
public,mv_dashboard_material_summary,9,source_system,character varying(100),nullable,
public,mv_dashboard_parameter_by_grade,1,site_id,uuid,nullable,
public,mv_dashboard_parameter_by_grade,2,parameter_code,character varying(100),nullable,
public,mv_dashboard_parameter_by_grade,3,parameter_name,character varying(200),nullable,
public,mv_dashboard_parameter_by_grade,4,unit_of_measure,character varying(50),nullable,
public,mv_dashboard_parameter_by_grade,5,grade_or_recipe,character varying(100),nullable,
public,mv_dashboard_parameter_by_grade,6,avg_value,"numeric(18,4)",nullable,
public,mv_dashboard_parameter_by_grade,7,sample_size,bigint,nullable,
public,mv_dashboard_parameter_trend,1,parameter_code,character varying(100),nullable,
public,mv_dashboard_parameter_trend,2,parameter_name,character varying(200),nullable,
public,mv_dashboard_parameter_trend,3,unit_of_measure,character varying(50),nullable,
public,mv_dashboard_parameter_trend,4,parameter_category,character varying(100),nullable,
public,mv_dashboard_parameter_trend,5,observed_day_utc,timestamp with time zone,nullable,
public,mv_dashboard_parameter_trend,6,avg_value,"numeric(18,4)",nullable,
public,mv_dashboard_parameter_trend,7,sample_size,bigint,nullable,
public,mv_dashboard_quality_daily,1,site_id,uuid,nullable,
public,mv_dashboard_quality_daily,2,day_utc,timestamp with time zone,nullable,
public,mv_dashboard_quality_daily,3,material_count,bigint,nullable,
public,mv_dashboard_quality_daily,4,quality_event_count,bigint,nullable,
public,mv_dashboard_quality_daily,5,defect_event_count,bigint,nullable,
public,mv_dashboard_quality_daily,6,defect_rate_percent,numeric,nullable,
public,ppiq_correlation_run_timeout_config,1,engine_key,text,not_null,
public,ppiq_correlation_run_timeout_config,2,max_runtime_minutes,integer,not_null,
public,ppiq_correlation_run_timeout_config,3,updated_at_utc,timestamp with time zone,not_null,now()
