yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4404453,C-4404453,S-4404453,YARD-HOT,BAY-10,POS-44,2026-05-28T22:57:00Z,
YARD-C-4404454,C-4404454,S-4404454,YARD-HOT,BAY-11,POS-45,2026-05-28T23:06:00Z,
YARD-C-4404455,C-4404455,S-4404455,YARD-HOT,BAY-12,POS-46,2026-05-28T23:15:00Z,
YARD-C-4404456,C-4404456,S-4404456,YARD-HOT,BAY-13,POS-47,2026-05-28T23:24:00Z,
YARD-C-4404457,C-4404457,S-4404457,YARD-HOT,BAY-14,POS-48,2026-05-28T23:33:00Z,
YARD-C-4404458,C-4404458,S-4404458,YARD-HOT,BAY-15,POS-49,2026-05-28T23:42:00Z,
YARD-C-4404459,C-4404459,S-4404459,YARD-HOT,BAY-16,POS-50,2026-05-28T23:51:00Z,
YARD-C-4404460,C-4404460,S-4404460,YARD-HOT,BAY-17,POS-51,2026-05-29T00:00:00Z,
YARD-C-4404461,C-4404461,S-4404461,YARD-HOT,BAY-18,POS-52,2026-05-29T00:09:00Z,
YARD-C-4404462,C-4404462,S-4404462,YARD-HOT,BAY-19,POS-53,2026-05-29T00:18:00Z,
YARD-C-4404463,C-4404463,S-4404463,YARD-HOT,BAY-20,POS-54,2026-05-29T00:27:00Z,
YARD-C-4404464,C-4404464,S-4404464,YARD-HOT,BAY-21,POS-55,2026-05-29T00:36:00Z,
YARD-C-4404465,C-4404465,S-4404465,YARD-HOT,BAY-22,POS-56,2026-05-29T00:45:00Z,
YARD-C-4404466,C-4404466,S-4404466,YARD-HOT,BAY-01,POS-57,2026-05-29T00:54:00Z,
YARD-C-4404467,C-4404467,S-4404467,YARD-HOT,BAY-02,POS-58,2026-05-29T01:03:00Z,
YARD-C-4404468,C-4404468,S-4404468,YARD-HOT,BAY-03,POS-59,2026-05-29T01:12:00Z,
YARD-C-4404469,C-4404469,S-4404469,YARD-HOT,BAY-04,POS-60,2026-05-29T01:21:00Z,
YARD-C-4404470,C-4404470,S-4404470,YARD-HOT,BAY-05,POS-61,2026-05-29T01:30:00Z,
YARD-C-4404471,C-4404471,S-4404471,YARD-HOT,BAY-06,POS-62,2026-05-29T01:39:00Z,
YARD-C-4404472,C-4404472,S-4404472,YARD-HOT,BAY-07,POS-63,2026-05-29T01:48:00Z,
YARD-C-4404473,C-4404473,S-4404473,YARD-HOT,BAY-08,POS-64,2026-05-29T01:57:00Z,
YARD-C-4404474,C-4404474,S-4404474,YARD-HOT,BAY-09,POS-65,2026-05-29T02:06:00Z,
YARD-C-4404475,C-4404475,S-4404475,YARD-HOT,BAY-10,POS-66,2026-05-29T02:15:00Z,
YARD-C-4404476,C-4404476,S-4404476,YARD-HOT,BAY-11,POS-67,2026-05-29T02:24:00Z,
YARD-C-4404477,C-4404477,S-4404477,YARD-HOT,BAY-12,POS-68,2026-05-29T02:33:00Z,
YARD-C-4404478,C-4404478,S-4404478,YARD-HOT,BAY-13,POS-69,2026-05-29T02:42:00Z,
YARD-C-4404479,C-4404479,S-4404479,YARD-HOT,BAY-14,POS-70,2026-05-29T02:51:00Z,
YARD-C-4404480,C-4404480,S-4404480,YARD-HOT,BAY-15,POS-71,2026-05-29T03:00:00Z,
YARD-C-4404481,C-4404481,S-4404481,YARD-HOT,BAY-16,POS-72,2026-05-29T03:09:00Z,
YARD-C-4404482,C-4404482,S-4404482,YARD-HOT,BAY-17,POS-73,2026-05-29T03:18:00Z,
YARD-C-4404483,C-4404483,S-4404483,YARD-HOT,BAY-18,POS-74,2026-05-29T03:27:00Z,
YARD-C-4404484,C-4404484,S-4404484,YARD-HOT,BAY-19,POS-75,2026-05-29T03:36:00Z,
YARD-C-4404485,C-4404485,S-4404485,YARD-HOT,BAY-20,POS-76,2026-05-29T03:45:00Z,
YARD-C-4404486,C-4404486,S-4404486,YARD-HOT,BAY-21,POS-77,2026-05-29T03:54:00Z,
YARD-C-4404487,C-4404487,S-4404487,YARD-HOT,BAY-22,POS-78,2026-05-29T04:03:00Z,
YARD-C-4404488,C-4404488,S-4404488,YARD-HOT,BAY-01,POS-79,2026-05-29T04:12:00Z,
YARD-C-4404489,C-4404489,S-4404489,YARD-HOT,BAY-02,POS-80,2026-05-29T04:21:00Z,
YARD-C-4404490,C-4404490,S-4404490,YARD-HOT,BAY-03,POS-81,2026-05-29T04:30:00Z,
YARD-C-4404491,C-4404491,S-4404491,YARD-HOT,BAY-04,POS-82,2026-05-29T04:39:00Z,
YARD-C-4404492,C-4404492,S-4404492,YARD-HOT,BAY-05,POS-83,2026-05-29T04:48:00Z,
YARD-C-4404493,C-4404493,S-4404493,YARD-HOT,BAY-06,POS-84,2026-05-29T04:57:00Z,
YARD-C-4404494,C-4404494,S-4404494,YARD-HOT,BAY-07,POS-85,2026-05-29T05:06:00Z,
YARD-C-4404495,C-4404495,S-4404495,YARD-HOT,BAY-08,POS-86,2026-05-29T05:15:00Z,
YARD-C-4404496,C-4404496,S-4404496,YARD-HOT,BAY-09,POS-87,2026-05-29T05:24:00Z,
YARD-C-4404497,C-4404497,S-4404497,YARD-HOT,BAY-10,POS-88,2026-05-29T05:33:00Z,
YARD-C-4404498,C-4404498,S-4404498,YARD-HOT,BAY-11,POS-89,2026-05-29T05:42:00Z,
YARD-C-4404499,C-4404499,S-4404499,YARD-HOT,BAY-12,POS-90,2026-05-29T05:51:00Z,
YARD-C-4404500,C-4404500,S-4404500,YARD-HOT,BAY-13,POS-01,2026-05-29T06:00:00Z,
YARD-C-4404501,C-4404501,S-4404501,YARD-HOT,BAY-14,POS-02,2026-05-29T06:09:00Z,
YARD-C-4404502,C-4404502,S-4404502,YARD-HOT,BAY-15,POS-03,2026-05-29T06:18:00Z,
YARD-C-4404503,C-4404503,S-4404503,YARD-HOT,BAY-16,POS-04,2026-05-29T06:27:00Z,
YARD-C-4404504,C-4404504,S-4404504,YARD-HOT,BAY-17,POS-05,2026-05-29T06:36:00Z,
YARD-C-4404505,C-4404505,S-4404505,YARD-HOT,BAY-18,POS-06,2026-05-29T06:45:00Z,
YARD-C-4404506,C-4404506,S-4404506,YARD-HOT,BAY-19,POS-07,2026-05-29T06:54:00Z,
YARD-C-4404507,C-4404507,S-4404507,YARD-HOT,BAY-20,POS-08,2026-05-29T07:03:00Z,
YARD-C-4404508,C-4404508,S-4404508,YARD-HOT,BAY-21,POS-09,2026-05-29T07:12:00Z,
YARD-C-4404509,C-4404509,S-4404509,YARD-HOT,BAY-22,POS-10,2026-05-29T07:21:00Z,
YARD-C-4404510,C-4404510,S-4404510,YARD-HOT,BAY-01,POS-11,2026-05-29T07:30:00Z,
YARD-C-4404511,C-4404511,S-4404511,YARD-HOT,BAY-02,POS-12,2026-05-29T07:39:00Z,
YARD-C-4404512,C-4404512,S-4404512,YARD-HOT,BAY-03,POS-13,2026-05-29T07:48:00Z,
YARD-C-4404513,C-4404513,S-4404513,YARD-HOT,BAY-04,POS-14,2026-05-29T07:57:00Z,
YARD-C-4404514,C-4404514,S-4404514,YARD-HOT,BAY-05,POS-15,2026-05-29T08:06:00Z,
YARD-C-4404515,C-4404515,S-4404515,YARD-HOT,BAY-06,POS-16,2026-05-29T08:15:00Z,
YARD-C-4404516,C-4404516,S-4404516,YARD-HOT,BAY-07,POS-17,2026-05-29T08:24:00Z,
YARD-C-4404517,C-4404517,S-4404517,YARD-HOT,BAY-08,POS-18,2026-05-29T08:33:00Z,
YARD-C-4404518,C-4404518,S-4404518,YARD-HOT,BAY-09,POS-19,2026-05-29T08:42:00Z,
YARD-C-4404519,C-4404519,S-4404519,YARD-HOT,BAY-10,POS-20,2026-05-29T08:51:00Z,
YARD-C-4404520,C-4404520,S-4404520,YARD-HOT,BAY-11,POS-21,2026-05-29T09:00:00Z,
YARD-C-4404521,C-4404521,S-4404521,YARD-HOT,BAY-12,POS-22,2026-05-29T09:09:00Z,
YARD-C-4404522,C-4404522,S-4404522,YARD-HOT,BAY-13,POS-23,2026-05-29T09:18:00Z,
YARD-C-4404523,C-4404523,S-4404523,YARD-HOT,BAY-14,POS-24,2026-05-29T09:27:00Z,
YARD-C-4404524,C-4404524,S-4404524,YARD-HOT,BAY-15,POS-25,2026-05-29T09:36:00Z,
YARD-C-4404525,C-4404525,S-4404525,YARD-HOT,BAY-16,POS-26,2026-05-29T09:45:00Z,
YARD-C-4404526,C-4404526,S-4404526,YARD-HOT,BAY-17,POS-27,2026-05-29T09:54:00Z,
YARD-C-4404527,C-4404527,S-4404527,YARD-HOT,BAY-18,POS-28,2026-05-29T10:03:00Z,
YARD-C-4404528,C-4404528,S-4404528,YARD-HOT,BAY-19,POS-29,2026-05-29T10:12:00Z,
YARD-C-4404529,C-4404529,S-4404529,YARD-HOT,BAY-20,POS-30,2026-05-29T10:21:00Z,
YARD-C-4404530,C-4404530,S-4404530,YARD-HOT,BAY-21,POS-31,2026-05-29T10:30:00Z,
YARD-C-4404531,C-4404531,S-4404531,YARD-HOT,BAY-22,POS-32,2026-05-29T10:39:00Z,
YARD-C-4404532,C-4404532,S-4404532,YARD-HOT,BAY-01,POS-33,2026-05-29T10:48:00Z,
YARD-C-4404533,C-4404533,S-4404533,YARD-HOT,BAY-02,POS-34,2026-05-29T10:57:00Z,
YARD-C-4404534,C-4404534,S-4404534,YARD-HOT,BAY-03,POS-35,2026-05-29T11:06:00Z,
YARD-C-4404535,C-4404535,S-4404535,YARD-HOT,BAY-04,POS-36,2026-05-29T11:15:00Z,
YARD-C-4404536,C-4404536,S-4404536,YARD-HOT,BAY-05,POS-37,2026-05-29T11:24:00Z,
YARD-C-4404537,C-4404537,S-4404537,YARD-HOT,BAY-06,POS-38,2026-05-29T11:33:00Z,
YARD-C-4404538,C-4404538,S-4404538,YARD-HOT,BAY-07,POS-39,2026-05-29T11:42:00Z,
YARD-C-4404539,C-4404539,S-4404539,YARD-HOT,BAY-08,POS-40,2026-05-29T11:51:00Z,
YARD-C-4404540,C-4404540,S-4404540,YARD-HOT,BAY-09,POS-41,2026-05-29T12:00:00Z,
YARD-C-4404541,C-4404541,S-4404541,YARD-HOT,BAY-10,POS-42,2026-05-29T12:09:00Z,
YARD-C-4404542,C-4404542,S-4404542,YARD-HOT,BAY-11,POS-43,2026-05-29T12:18:00Z,
YARD-C-4404543,C-4404543,S-4404543,YARD-HOT,BAY-12,POS-44,2026-05-29T12:27:00Z,
YARD-C-4404544,C-4404544,S-4404544,YARD-HOT,BAY-13,POS-45,2026-05-29T12:36:00Z,
YARD-C-4404545,C-4404545,S-4404545,YARD-HOT,BAY-14,POS-46,2026-05-29T12:45:00Z,
YARD-C-4404546,C-4404546,S-4404546,YARD-HOT,BAY-15,POS-47,2026-05-29T12:54:00Z,
YARD-C-4404547,C-4404547,S-4404547,YARD-HOT,BAY-16,POS-48,2026-05-29T13:03:00Z,
YARD-C-4404548,C-4404548,S-4404548,YARD-HOT,BAY-17,POS-49,2026-05-29T13:12:00Z,
YARD-C-4404549,C-4404549,S-4404549,YARD-HOT,BAY-18,POS-50,2026-05-29T13:21:00Z,
YARD-C-4404550,C-4404550,S-4404550,YARD-HOT,BAY-19,POS-51,2026-05-29T13:30:00Z,
YARD-C-4404551,C-4404551,S-4404551,YARD-HOT,BAY-20,POS-52,2026-05-29T13:39:00Z,
YARD-C-4404552,C-4404552,S-4404552,YARD-HOT,BAY-21,POS-53,2026-05-29T13:48:00Z,
YARD-C-4404553,C-4404553,S-4404553,YARD-HOT,BAY-22,POS-54,2026-05-29T13:57:00Z,
YARD-C-4404554,C-4404554,S-4404554,YARD-HOT,BAY-01,POS-55,2026-05-29T14:06:00Z,
YARD-C-4404555,C-4404555,S-4404555,YARD-HOT,BAY-02,POS-56,2026-05-29T14:15:00Z,
YARD-C-4404556,C-4404556,S-4404556,YARD-HOT,BAY-03,POS-57,2026-05-29T14:24:00Z,
YARD-C-4404557,C-4404557,S-4404557,YARD-HOT,BAY-04,POS-58,2026-05-29T14:33:00Z,
YARD-C-4404558,C-4404558,S-4404558,YARD-HOT,BAY-05,POS-59,2026-05-29T14:42:00Z,
YARD-C-4404559,C-4404559,S-4404559,YARD-HOT,BAY-06,POS-60,2026-05-29T14:51:00Z,
YARD-C-4404560,C-4404560,S-4404560,YARD-HOT,BAY-07,POS-61,2026-05-29T15:00:00Z,
YARD-C-4404561,C-4404561,S-4404561,YARD-HOT,BAY-08,POS-62,2026-05-29T15:09:00Z,
YARD-C-4404562,C-4404562,S-4404562,YARD-HOT,BAY-09,POS-63,2026-05-29T15:18:00Z,
YARD-C-4404563,C-4404563,S-4404563,YARD-HOT,BAY-10,POS-64,2026-05-29T15:27:00Z,
YARD-C-4404564,C-4404564,S-4404564,YARD-HOT,BAY-11,POS-65,2026-05-29T15:36:00Z,
YARD-C-4404565,C-4404565,S-4404565,YARD-HOT,BAY-12,POS-66,2026-05-29T15:45:00Z,
YARD-C-4404566,C-4404566,S-4404566,YARD-HOT,BAY-13,POS-67,2026-05-29T15:54:00Z,
YARD-C-4404567,C-4404567,S-4404567,YARD-HOT,BAY-14,POS-68,2026-05-29T16:03:00Z,
YARD-C-4404568,C-4404568,S-4404568,YARD-HOT,BAY-15,POS-69,2026-05-29T16:12:00Z,
YARD-C-4404569,C-4404569,S-4404569,YARD-HOT,BAY-16,POS-70,2026-05-29T16:21:00Z,
YARD-C-4404570,C-4404570,S-4404570,YARD-HOT,BAY-17,POS-71,2026-05-29T16:30:00Z,
YARD-C-4404571,C-4404571,S-4404571,YARD-HOT,BAY-18,POS-72,2026-05-29T16:39:00Z,
YARD-C-4404572,C-4404572,S-4404572,YARD-HOT,BAY-19,POS-73,2026-05-29T16:48:00Z,
YARD-C-4404573,C-4404573,S-4404573,YARD-HOT,BAY-20,POS-74,2026-05-29T16:57:00Z,
YARD-C-4404574,C-4404574,S-4404574,YARD-HOT,BAY-21,POS-75,2026-05-29T17:06:00Z,
YARD-C-4404575,C-4404575,S-4404575,YARD-HOT,BAY-22,POS-76,2026-05-29T17:15:00Z,
YARD-C-4404576,C-4404576,S-4404576,YARD-HOT,BAY-01,POS-77,2026-05-29T17:24:00Z,
YARD-C-4404577,C-4404577,S-4404577,YARD-HOT,BAY-02,POS-78,2026-05-29T17:33:00Z,
YARD-C-4404578,C-4404578,S-4404578,YARD-HOT,BAY-03,POS-79,2026-05-29T17:42:00Z,
YARD-C-4404579,C-4404579,S-4404579,YARD-HOT,BAY-04,POS-80,2026-05-29T17:51:00Z,
YARD-C-4404580,C-4404580,S-4404580,YARD-HOT,BAY-05,POS-81,2026-05-29T18:00:00Z,
YARD-C-4404581,C-4404581,S-4404581,YARD-HOT,BAY-06,POS-82,2026-05-29T18:09:00Z,
YARD-C-4404582,C-4404582,S-4404582,YARD-HOT,BAY-07,POS-83,2026-05-29T18:18:00Z,
YARD-C-4404583,C-4404583,S-4404583,YARD-HOT,BAY-08,POS-84,2026-05-29T18:27:00Z,
YARD-C-4404584,C-4404584,S-4404584,YARD-HOT,BAY-09,POS-85,2026-05-29T18:36:00Z,
YARD-C-4404585,C-4404585,S-4404585,YARD-HOT,BAY-10,POS-86,2026-05-29T18:45:00Z,
YARD-C-4404586,C-4404586,S-4404586,YARD-HOT,BAY-11,POS-87,2026-05-29T18:54:00Z,
YARD-C-4404587,C-4404587,S-4404587,YARD-HOT,BAY-12,POS-88,2026-05-29T19:03:00Z,
YARD-C-4404588,C-4404588,S-4404588,YARD-HOT,BAY-13,POS-89,2026-05-29T19:12:00Z,
YARD-C-4404589,C-4404589,S-4404589,YARD-HOT,BAY-14,POS-90,2026-05-29T19:21:00Z,
YARD-C-4404590,C-4404590,S-4404590,YARD-HOT,BAY-15,POS-01,2026-05-29T19:30:00Z,
YARD-C-4404591,C-4404591,S-4404591,YARD-HOT,BAY-16,POS-02,2026-05-29T19:39:00Z,
YARD-C-4404592,C-4404592,S-4404592,YARD-HOT,BAY-17,POS-03,2026-05-29T19:48:00Z,
YARD-C-4404593,C-4404593,S-4404593,YARD-HOT,BAY-18,POS-04,2026-05-29T19:57:00Z,
YARD-C-4404594,C-4404594,S-4404594,YARD-HOT,BAY-19,POS-05,2026-05-29T20:06:00Z,
YARD-C-4404595,C-4404595,S-4404595,YARD-HOT,BAY-20,POS-06,2026-05-29T20:15:00Z,
YARD-C-4404596,C-4404596,S-4404596,YARD-HOT,BAY-21,POS-07,2026-05-29T20:24:00Z,
YARD-C-4404597,C-4404597,S-4404597,YARD-HOT,BAY-22,POS-08,2026-05-29T20:33:00Z,
YARD-C-4404598,C-4404598,S-4404598,YARD-HOT,BAY-01,POS-09,2026-05-29T20:42:00Z,
YARD-C-4404599,C-4404599,S-4404599,YARD-HOT,BAY-02,POS-10,2026-05-29T20:51:00Z,
YARD-C-4404600,C-4404600,S-4404600,YARD-HOT,BAY-03,POS-11,2026-05-29T21:00:00Z,
YARD-C-4404601,C-4404601,S-4404601,YARD-HOT,BAY-04,POS-12,2026-05-29T21:09:00Z,
YARD-C-4404602,C-4404602,S-4404602,YARD-HOT,BAY-05,POS-13,2026-05-29T21:18:00Z,
YARD-C-4404603,C-4404603,S-4404603,YARD-HOT,BAY-06,POS-14,2026-05-29T21:27:00Z,
YARD-C-4404604,C-4404604,S-4404604,YARD-HOT,BAY-07,POS-15,2026-05-29T21:36:00Z,
YARD-C-4404605,C-4404605,S-4404605,YARD-HOT,BAY-08,POS-16,2026-05-29T21:45:00Z,
YARD-C-4404606,C-4404606,S-4404606,YARD-HOT,BAY-09,POS-17,2026-05-29T21:54:00Z,
YARD-C-4404607,C-4404607,S-4404607,YARD-HOT,BAY-10,POS-18,2026-05-29T22:03:00Z,
YARD-C-4404608,C-4404608,S-4404608,YARD-HOT,BAY-11,POS-19,2026-05-29T22:12:00Z,
YARD-C-4404609,C-4404609,S-4404609,YARD-HOT,BAY-12,POS-20,2026-05-29T22:21:00Z,
YARD-C-4404610,C-4404610,S-4404610,YARD-HOT,BAY-13,POS-21,2026-05-29T22:30:00Z,
YARD-C-4404611,C-4404611,S-4404611,YARD-HOT,BAY-14,POS-22,2026-05-29T22:39:00Z,
YARD-C-4404612,C-4404612,S-4404612,YARD-HOT,BAY-15,POS-23,2026-05-29T22:48:00Z,
YARD-C-4404613,C-4404613,S-4404613,YARD-HOT,BAY-16,POS-24,2026-05-29T22:57:00Z,
YARD-C-4404614,C-4404614,S-4404614,YARD-HOT,BAY-17,POS-25,2026-05-29T23:06:00Z,
YARD-C-4404615,C-4404615,S-4404615,YARD-HOT,BAY-18,POS-26,2026-05-29T23:15:00Z,
YARD-C-4404616,C-4404616,S-4404616,YARD-HOT,BAY-19,POS-27,2026-05-29T23:24:00Z,
YARD-C-4404617,C-4404617,S-4404617,YARD-HOT,BAY-20,POS-28,2026-05-29T23:33:00Z,
YARD-C-4404618,C-4404618,S-4404618,YARD-HOT,BAY-21,POS-29,2026-05-29T23:42:00Z,
YARD-C-4404619,C-4404619,S-4404619,YARD-HOT,BAY-22,POS-30,2026-05-29T23:51:00Z,
YARD-C-4404620,C-4404620,S-4404620,YARD-HOT,BAY-01,POS-31,2026-05-30T00:00:00Z,
YARD-C-4404621,C-4404621,S-4404621,YARD-HOT,BAY-02,POS-32,2026-05-30T00:09:00Z,
YARD-C-4404622,C-4404622,S-4404622,YARD-HOT,BAY-03,POS-33,2026-05-30T00:18:00Z,
YARD-C-4404623,C-4404623,S-4404623,YARD-HOT,BAY-04,POS-34,2026-05-30T00:27:00Z,
YARD-C-4404624,C-4404624,S-4404624,YARD-HOT,BAY-05,POS-35,2026-05-30T00:36:00Z,
YARD-C-4404625,C-4404625,S-4404625,YARD-HOT,BAY-06,POS-36,2026-05-30T00:45:00Z,
YARD-C-4404626,C-4404626,S-4404626,YARD-HOT,BAY-07,POS-37,2026-05-30T00:54:00Z,
YARD-C-4404627,C-4404627,S-4404627,YARD-HOT,BAY-08,POS-38,2026-05-30T01:03:00Z,
YARD-C-4404628,C-4404628,S-4404628,YARD-HOT,BAY-09,POS-39,2026-05-30T01:12:00Z,
YARD-C-4404629,C-4404629,S-4404629,YARD-HOT,BAY-10,POS-40,2026-05-30T01:21:00Z,
YARD-C-4404630,C-4404630,S-4404630,YARD-HOT,BAY-11,POS-41,2026-05-30T01:30:00Z,
YARD-C-4404631,C-4404631,S-4404631,YARD-HOT,BAY-12,POS-42,2026-05-30T01:39:00Z,
YARD-C-4404632,C-4404632,S-4404632,YARD-HOT,BAY-13,POS-43,2026-05-30T01:48:00Z,
YARD-C-4404633,C-4404633,S-4404633,YARD-HOT,BAY-14,POS-44,2026-05-30T01:57:00Z,
YARD-C-4404634,C-4404634,S-4404634,YARD-HOT,BAY-15,POS-45,2026-05-30T02:06:00Z,
YARD-C-4404635,C-4404635,S-4404635,YARD-HOT,BAY-16,POS-46,2026-05-30T02:15:00Z,
YARD-C-4404636,C-4404636,S-4404636,YARD-HOT,BAY-17,POS-47,2026-05-30T02:24:00Z,
YARD-C-4404637,C-4404637,S-4404637,YARD-HOT,BAY-18,POS-48,2026-05-30T02:33:00Z,
YARD-C-4404638,C-4404638,S-4404638,YARD-HOT,BAY-19,POS-49,2026-05-30T02:42:00Z,
YARD-C-4404639,C-4404639,S-4404639,YARD-HOT,BAY-20,POS-50,2026-05-30T02:51:00Z,
YARD-C-4404640,C-4404640,S-4404640,YARD-HOT,BAY-21,POS-51,2026-05-30T03:00:00Z,
YARD-C-4404641,C-4404641,S-4404641,YARD-HOT,BAY-22,POS-52,2026-05-30T03:09:00Z,
YARD-C-4404642,C-4404642,S-4404642,YARD-HOT,BAY-01,POS-53,2026-05-30T03:18:00Z,
YARD-C-4404643,C-4404643,S-4404643,YARD-HOT,BAY-02,POS-54,2026-05-30T03:27:00Z,
YARD-C-4404644,C-4404644,S-4404644,YARD-HOT,BAY-03,POS-55,2026-05-30T03:36:00Z,
YARD-C-4404645,C-4404645,S-4404645,YARD-HOT,BAY-04,POS-56,2026-05-30T03:45:00Z,
YARD-C-4404646,C-4404646,S-4404646,YARD-HOT,BAY-05,POS-57,2026-05-30T03:54:00Z,
YARD-C-4404647,C-4404647,S-4404647,YARD-HOT,BAY-06,POS-58,2026-05-30T04:03:00Z,
YARD-C-4404648,C-4404648,S-4404648,YARD-HOT,BAY-07,POS-59,2026-05-30T04:12:00Z,
YARD-C-4404649,C-4404649,S-4404649,YARD-HOT,BAY-08,POS-60,2026-05-30T04:21:00Z,
YARD-C-4404650,C-4404650,S-4404650,YARD-HOT,BAY-09,POS-61,2026-05-30T04:30:00Z,
YARD-C-4404651,C-4404651,S-4404651,YARD-HOT,BAY-10,POS-62,2026-05-30T04:39:00Z,
YARD-C-4404652,C-4404652,S-4404652,YARD-HOT,BAY-11,POS-63,2026-05-30T04:48:00Z,
YARD-C-4404653,C-4404653,S-4404653,YARD-HOT,BAY-12,POS-64,2026-05-30T04:57:00Z,
YARD-C-4404654,C-4404654,S-4404654,YARD-HOT,BAY-13,POS-65,2026-05-30T05:06:00Z,
YARD-C-4404655,C-4404655,S-4404655,YARD-HOT,BAY-14,POS-66,2026-05-30T05:15:00Z,
YARD-C-4404656,C-4404656,S-4404656,YARD-HOT,BAY-15,POS-67,2026-05-30T05:24:00Z,
YARD-C-4404657,C-4404657,S-4404657,YARD-HOT,BAY-16,POS-68,2026-05-30T05:33:00Z,
YARD-C-4404658,C-4404658,S-4404658,YARD-HOT,BAY-17,POS-69,2026-05-30T05:42:00Z,
YARD-C-4404659,C-4404659,S-4404659,YARD-HOT,BAY-18,POS-70,2026-05-30T05:51:00Z,
YARD-C-4404660,C-4404660,S-4404660,YARD-HOT,BAY-19,POS-71,2026-05-30T06:00:00Z,
YARD-C-4404661,C-4404661,S-4404661,YARD-HOT,BAY-20,POS-72,2026-05-30T06:09:00Z,
YARD-C-4404662,C-4404662,S-4404662,YARD-HOT,BAY-21,POS-73,2026-05-30T06:18:00Z,
YARD-C-4404663,C-4404663,S-4404663,YARD-HOT,BAY-22,POS-74,2026-05-30T06:27:00Z,
YARD-C-4404664,C-4404664,S-4404664,YARD-HOT,BAY-01,POS-75,2026-05-30T06:36:00Z,
YARD-C-4404665,C-4404665,S-4404665,YARD-HOT,BAY-02,POS-76,2026-05-30T06:45:00Z,
YARD-C-4404666,C-4404666,S-4404666,YARD-HOT,BAY-03,POS-77,2026-05-30T06:54:00Z,
YARD-C-4404667,C-4404667,S-4404667,YARD-HOT,BAY-04,POS-78,2026-05-30T07:03:00Z,
YARD-C-4404668,C-4404668,S-4404668,YARD-HOT,BAY-05,POS-79,2026-05-30T07:12:00Z,
YARD-C-4404669,C-4404669,S-4404669,YARD-HOT,BAY-06,POS-80,2026-05-30T07:21:00Z,
YARD-C-4404670,C-4404670,S-4404670,YARD-HOT,BAY-07,POS-81,2026-05-30T07:30:00Z,
YARD-C-4404671,C-4404671,S-4404671,YARD-HOT,BAY-08,POS-82,2026-05-30T07:39:00Z,
YARD-C-4404672,C-4404672,S-4404672,YARD-HOT,BAY-09,POS-83,2026-05-30T07:48:00Z,
YARD-C-4404673,C-4404673,S-4404673,YARD-HOT,BAY-10,POS-84,2026-05-30T07:57:00Z,
YARD-C-4404674,C-4404674,S-4404674,YARD-HOT,BAY-11,POS-85,2026-05-30T08:06:00Z,
YARD-C-4404675,C-4404675,S-4404675,YARD-HOT,BAY-12,POS-86,2026-05-30T08:15:00Z,
YARD-C-4404676,C-4404676,S-4404676,YARD-HOT,BAY-13,POS-87,2026-05-30T08:24:00Z,
YARD-C-4404677,C-4404677,S-4404677,YARD-HOT,BAY-14,POS-88,2026-05-30T08:33:00Z,
YARD-C-4404678,C-4404678,S-4404678,YARD-HOT,BAY-15,POS-89,2026-05-30T08:42:00Z,
YARD-C-4404679,C-4404679,S-4404679,YARD-HOT,BAY-16,POS-90,2026-05-30T08:51:00Z,
YARD-C-4404680,C-4404680,S-4404680,YARD-HOT,BAY-17,POS-01,2026-05-30T09:00:00Z,
YARD-C-4404681,C-4404681,S-4404681,YARD-HOT,BAY-18,POS-02,2026-05-30T09:09:00Z,
YARD-C-4404682,C-4404682,S-4404682,YARD-HOT,BAY-19,POS-03,2026-05-30T09:18:00Z,
YARD-C-4404683,C-4404683,S-4404683,YARD-HOT,BAY-20,POS-04,2026-05-30T09:27:00Z,
YARD-C-4404684,C-4404684,S-4404684,YARD-HOT,BAY-21,POS-05,2026-05-30T09:36:00Z,
YARD-C-4404685,C-4404685,S-4404685,YARD-HOT,BAY-22,POS-06,2026-05-30T09:45:00Z,
YARD-C-4404686,C-4404686,S-4404686,YARD-HOT,BAY-01,POS-07,2026-05-30T09:54:00Z,
YARD-C-4404687,C-4404687,S-4404687,YARD-HOT,BAY-02,POS-08,2026-05-30T10:03:00Z,
YARD-C-4404688,C-4404688,S-4404688,YARD-HOT,BAY-03,POS-09,2026-05-30T10:12:00Z,
YARD-C-4404689,C-4404689,S-4404689,YARD-HOT,BAY-04,POS-10,2026-05-30T10:21:00Z,
YARD-C-4404690,C-4404690,S-4404690,YARD-HOT,BAY-05,POS-11,2026-05-30T10:30:00Z,
YARD-C-4404691,C-4404691,S-4404691,YARD-HOT,BAY-06,POS-12,2026-05-30T10:39:00Z,
YARD-C-4404692,C-4404692,S-4404692,YARD-HOT,BAY-07,POS-13,2026-05-30T10:48:00Z,
YARD-C-4404693,C-4404693,S-4404693,YARD-HOT,BAY-08,POS-14,2026-05-30T10:57:00Z,
YARD-C-4404694,C-4404694,S-4404694,YARD-HOT,BAY-09,POS-15,2026-05-30T11:06:00Z,
YARD-C-4404695,C-4404695,S-4404695,YARD-HOT,BAY-10,POS-16,2026-05-30T11:15:00Z,
YARD-C-4404696,C-4404696,S-4404696,YARD-HOT,BAY-11,POS-17,2026-05-30T11:24:00Z,
